link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1259, 1255, '0')",0,,698.2,1337.5,1200.7,1178.3,1182.1,1217.1,1197.0,1235.9,1215.3,1240.4,1215.3,912.8,935.8,937.6,937.7,937.9,939.3,939.3,939.3,939.1
"(1287, 1505, '0')",0,,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9
"(1287, 878, '0')",0,,1249.7,1606.1,1743.4,1776.7,1796.4,1825.7,1829.1,1863.4,1848.4,1872.8,1848.4,1569.8,1587.7,1589.9,1593.5,1593.6,1594.9,1594.9,1594.7,1594.5
"(1261, 1263, '0')",0,,607.7,936.7,944.9,848.5,779.1,881.8,796.1,896.9,797.3,896.9,797.3,779.9,792.5,794.6,795.1,795.0,796.5,796.5,796.0,795.8
"(1265, 1263, '0')",0,,47.3,43.2,40.7,39.1,38.9,40.4,39.0,40.4,39.0,40.4,39.0,39.9,40.2,40.3,40.3,40.3,40.3,40.3,40.3,40.3
"(575, 1263, '0')",0,,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
"(1261, 1260, '0')",0,,17.0,16.9,16.7,16.5,16.3,16.5,16.3,16.5,16.3,16.5,16.3,16.4,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
"(1265, 1260, '0')",0,,882.3,1547.4,1435.3,1289.8,1212.9,1302.5,1207.3,1317.6,1216.7,1319.8,1216.7,1135.9,1148.2,1150.8,1161.5,1161.8,1165.6,1164.4,1164.9,1164.7
"(574, 1260, '0')",0,,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1
"(1293, 1510, '0')",0,,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8
"(1293, 1296, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(610, 1296, '0')",0,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
"(1293, 873, '0')",0,,1167.0,1369.4,1238.1,1144.2,1104.9,1190.7,1144.3,1225.6,1173.7,1241.1,1173.7,1130.7,1165.3,1168.6,1174.2,1174.5,1174.4,1174.3,1175.9,1175.6
"(1293, 1291, '0')",0,,1053.6,1523.2,1585.2,1554.3,1595.2,1654.3,1668.3,1723.3,1694.2,1732.8,1694.2,1485.9,1506.9,1509.9,1516.8,1517.0,1520.6,1520.5,1523.6,1523.4
"(1263, 812, '0')",0,,1338.7,1663.6,1669.3,1571.3,1501.7,1605.9,1518.7,1621.0,1519.9,1621.0,1519.9,1503.4,1516.3,1518.6,1519.1,1518.9,1520.5,1520.4,1519.9,1519.7
"(1263, 1486, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1304, 1514, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1264, 1265, '0')",0,,929.6,1590.7,1476.0,1329.0,1251.8,1342.9,1246.3,1358.0,1255.7,1360.3,1255.7,1175.7,1188.5,1191.1,1201.8,1202.1,1205.9,1204.7,1205.2,1205.0
"(1324, 1520, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(1324, 1314, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1310, 1314, '0')",0,,752.6,1182.7,1234.0,1245.3,1275.9,1297.8,1312.5,1331.9,1342.3,1339.1,1342.3,1129.0,1139.8,1142.1,1142.3,1142.4,1142.8,1142.7,1142.6,1142.5
"(1315, 1314, '0')",0,,611.3,1090.0,1064.2,1083.1,1148.7,1225.4,1218.7,1278.8,1244.0,1289.4,1244.0,1197.0,1212.0,1214.1,1214.3,1214.7,1213.9,1213.8,1213.7,1213.5
"(622, 1314, '0')",0,,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1
"(1267, 868, '0')",0,,1359.2,1342.7,1395.0,1421.6,1451.0,1471.8,1480.6,1504.0,1504.7,1513.3,1504.7,1326.3,1336.4,1337.8,1340.9,1340.9,1344.7,1344.7,1345.5,1345.3
"(1267, 1500, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1268, 1271, '0')",0,,1199.0,1359.3,1335.4,1319.7,1377.8,1411.9,1444.6,1470.7,1467.4,1477.6,1467.4,1400.3,1423.5,1425.1,1431.2,1431.4,1428.5,1428.5,1429.5,1429.3
"(1269, 1271, '0')",0,,1359.5,1520.2,1325.3,1215.1,1173.8,1245.7,1203.0,1283.6,1226.3,1293.7,1226.3,1287.1,1310.2,1312.5,1317.5,1317.6,1315.6,1315.6,1316.0,1315.8
"(1274, 1271, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(576, 1271, '0')",0,,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7
"(1270, 865, '0')",0,,1428.8,1536.3,1471.6,1442.3,1489.4,1536.0,1552.3,1587.3,1570.9,1593.2,1570.9,1530.8,1553.6,1555.3,1562.5,1562.7,1560.4,1560.4,1561.5,1561.3
"(1271, 1274, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(578, 1274, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(1271, 849, '0')",0,,1136.8,1350.4,1196.3,1099.8,1069.5,1129.0,1102.6,1174.3,1130.0,1185.3,1130.0,1163.8,1187.5,1189.7,1193.4,1193.5,1191.0,1190.9,1191.3,1191.1
"(1271, 1270, '0')",0,,1428.8,1536.3,1471.6,1442.3,1489.4,1536.0,1552.3,1587.3,1570.9,1593.2,1570.9,1530.8,1553.6,1555.3,1562.5,1562.7,1560.4,1560.4,1561.5,1561.3
"(1271, 1499, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1274, 1498, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(1275, 1269, '0')",0,,1359.5,1520.2,1325.3,1215.1,1173.8,1245.7,1203.0,1283.6,1226.3,1293.7,1226.3,1287.1,1310.2,1312.5,1317.5,1317.6,1315.6,1315.6,1316.0,1315.8
"(1276, 1267, '0')",0,,1329.6,1313.1,1365.3,1392.0,1421.3,1442.1,1451.0,1474.3,1475.0,1483.7,1475.0,1296.7,1306.8,1308.2,1311.3,1311.3,1315.0,1315.0,1315.8,1315.7
"(582, 1267, '0')",0,,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
"(1276, 1496, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1390, 1543, '0')",0,,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3
"(1390, 1387, '0')",0,,578.9,906.3,782.3,695.1,664.6,754.6,736.0,811.3,770.2,815.4,770.2,759.5,770.1,770.9,770.8,770.5,771.0,771.0,771.2,771.1
"(650, 1387, '0')",0,,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
"(1391, 1387, '0')",0,,787.8,1072.5,1043.9,1016.8,980.2,1067.2,1015.5,1101.6,1056.1,1109.7,1056.1,987.2,988.8,990.0,991.6,991.8,988.6,988.8,988.7,988.6
"(1279, 870, '0')",0,,1220.7,1505.8,1379.8,1261.8,1256.6,1298.7,1284.8,1335.7,1297.9,1341.6,1297.9,1242.9,1236.7,1238.5,1248.3,1248.5,1254.6,1254.6,1256.0,1255.9
"(1286, 1287, '0')",0,,173.3,171.9,169.4,160.5,161.6,158.1,159.3,158.1,159.4,158.0,159.4,156.6,158.3,158.3,158.3,158.3,158.3,158.3,158.3,158.3
"(1288, 1287, '0')",0,,1131.9,1489.7,1629.6,1671.8,1690.3,1723.1,1725.3,1760.8,1744.6,1770.3,1744.6,1468.8,1485.0,1487.1,1490.7,1490.8,1492.1,1492.1,1491.9,1491.7
"(607, 1287, '0')",0,,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4
"(1286, 879, '0')",0,,1413.2,1761.3,1647.9,1574.3,1581.9,1623.5,1610.9,1646.5,1618.3,1653.1,1618.3,1522.9,1537.3,1539.5,1550.3,1550.5,1550.4,1550.3,1549.8,1549.6
"(1286, 1506, '0')",0,,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"(1291, 891, '0')",0,,1053.6,1523.2,1585.2,1554.3,1595.2,1654.3,1668.3,1723.3,1694.2,1732.8,1694.2,1485.9,1506.9,1509.9,1516.8,1517.0,1520.6,1520.5,1523.6,1523.4
"(1424, 1570, '0')",0,,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
"(1625, 1577, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1452, 1581, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(1452, 1455, '0')",0,,116.2,256.4,309.5,368.5,398.9,414.2,426.8,448.6,466.6,469.8,466.6,405.3,426.0,426.4,426.8,426.8,427.4,427.7,428.7,428.6
"(1453, 1455, '0')",0,,331.2,388.9,476.1,497.0,537.3,605.8,599.6,645.7,623.2,663.3,623.2,662.6,677.8,679.2,678.0,678.3,679.5,679.5,679.2,679.1
"(927, 1455, '0')",0,,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4
"(1296, 1509, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(1297, 1292, '0')",0,,1143.1,1354.7,1211.4,1128.6,1104.5,1176.6,1139.4,1212.6,1169.0,1227.0,1169.0,1118.8,1154.6,1157.9,1162.9,1163.2,1163.1,1163.0,1164.6,1164.3
"(1299, 884, '0')",0,,1339.9,1687.8,1781.6,1808.4,1811.6,1863.5,1847.1,1904.0,1869.6,1913.6,1869.6,1638.4,1657.6,1659.8,1663.5,1663.6,1664.7,1664.6,1664.5,1664.3
"(1299, 1511, '0')",0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"(1303, 34, '0')",0,,2116.7,1891.5,1607.0,1361.4,1177.2,1318.8,1176.9,1327.7,1176.3,1330.3,1176.3,1531.1,1549.6,1551.5,1557.5,1557.5,1559.0,1558.9,1558.3,1558.2
"(1305, 34, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1620, 34, '0')",0,,2227.6,2047.2,1907.4,1769.8,1620.2,1789.7,1645.3,1821.4,1650.6,1829.2,1650.6,1986.0,2006.9,2007.9,2007.0,2007.2,2008.8,2008.7,2008.7,2008.5
"(614, 34, '0')",0,,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3
"(1303, 534, '0')",0,,1292.7,1511.3,1519.6,1443.9,1422.5,1503.7,1452.3,1559.3,1472.7,1574.4,1472.7,1555.7,1605.5,1608.8,1612.7,1611.6,1604.4,1604.3,1604.4,1604.3
"(1305, 1304, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(613, 1304, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1306, 1516, '0')",0,,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
"(1308, 1517, '0')",0,,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
"(1312, 1622, '0')",0,,543.1,1011.4,1090.4,1099.0,1131.8,1181.1,1182.2,1226.0,1212.5,1233.6,1212.5,1013.2,1029.6,1032.6,1032.5,1032.6,1033.0,1033.0,1032.8,1032.6
"(1313, 1328, '0')",0,,611.3,1090.0,1064.2,1083.1,1148.7,1225.4,1218.7,1278.8,1244.0,1289.4,1244.0,1197.0,1212.0,1214.1,1214.3,1214.7,1213.9,1213.8,1213.7,1213.5
"(1313, 899, '0')",0,,543.1,1011.4,1090.4,1099.0,1131.8,1181.1,1182.2,1226.0,1212.5,1233.6,1212.5,1013.2,1029.6,1032.6,1032.5,1032.6,1033.0,1033.0,1032.8,1032.6
"(1480, 1612, '0')",0,,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
"(1480, 1148, '0')",0,,869.0,1010.4,965.9,939.5,917.1,936.5,903.8,928.3,892.1,919.2,892.1,924.5,933.2,933.8,934.5,934.5,934.6,934.5,934.5,934.5
"(1314, 1312, '0')",0,,543.1,1011.4,1090.4,1099.0,1131.8,1181.1,1182.2,1226.0,1212.5,1233.6,1212.5,1013.2,1029.6,1032.6,1032.5,1032.6,1033.0,1033.0,1032.8,1032.6
"(1314, 1324, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(619, 1324, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1314, 1316, '0')",0,,912.5,1353.0,1299.5,1321.2,1384.6,1433.8,1440.7,1476.4,1465.5,1486.5,1465.5,1404.6,1413.9,1415.4,1415.8,1416.2,1415.3,1415.3,1415.1,1415.0
"(1314, 1519, '0')",0,,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8
"(1316, 1320, '0')",0,,912.5,1353.0,1299.5,1321.2,1384.6,1433.8,1440.7,1476.4,1465.5,1486.5,1465.5,1404.6,1413.9,1415.4,1415.8,1416.2,1415.3,1415.3,1415.1,1415.0
"(1326, 1320, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1316, 1319, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1326, 1319, '0')",0,,752.6,1182.7,1234.0,1245.3,1275.9,1297.8,1312.5,1331.9,1342.3,1339.1,1342.3,1129.0,1139.8,1142.1,1142.3,1142.4,1142.8,1142.7,1142.6,1142.5
"(1319, 1310, '0')",0,,752.6,1182.7,1234.0,1245.3,1275.9,1297.8,1312.5,1331.9,1342.3,1339.1,1342.3,1129.0,1139.8,1142.1,1142.3,1142.4,1142.8,1142.7,1142.6,1142.5
"(1320, 898, '0')",0,,912.5,1353.0,1299.5,1321.2,1384.6,1433.8,1440.7,1476.4,1465.5,1486.5,1465.5,1404.6,1413.9,1415.4,1415.8,1416.2,1415.3,1415.3,1415.1,1415.0
"(1327, 1313, '0')",0,,611.3,1090.0,1064.2,1083.1,1148.7,1225.4,1218.7,1278.8,1244.0,1289.4,1244.0,1197.0,1212.0,1214.1,1214.3,1214.7,1213.9,1213.8,1213.7,1213.5
"(1622, 1313, '0')",0,,543.1,1011.4,1090.4,1099.0,1131.8,1181.1,1182.2,1226.0,1212.5,1233.6,1212.5,1013.2,1029.6,1032.6,1032.5,1032.6,1033.0,1033.0,1032.8,1032.6
"(1328, 1315, '0')",0,,611.3,1090.0,1064.2,1083.1,1148.7,1225.4,1218.7,1278.8,1244.0,1289.4,1244.0,1197.0,1212.0,1214.1,1214.3,1214.7,1213.9,1213.8,1213.7,1213.5
"(1332, 1340, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(1333, 1340, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1332, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1333, 1341, '0')",0,,352.4,873.5,866.8,828.5,795.7,901.2,857.8,937.0,888.5,944.9,888.5,829.2,847.2,849.5,850.7,850.9,850.5,850.5,850.3,850.1
"(1343, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1335, 1342, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(1336, 1342, '0')",0,,352.4,873.5,866.8,828.5,795.7,901.2,857.8,937.0,888.5,944.9,888.5,829.2,847.2,849.5,850.7,850.9,850.5,850.5,850.3,850.1
"(1340, 1345, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(1341, 1343, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1341, 1336, '0')",0,,352.4,873.5,866.8,828.5,795.7,901.2,857.8,937.0,888.5,944.9,888.5,829.2,847.2,849.5,850.7,850.9,850.5,850.5,850.3,850.1
"(1342, 900, '0')",0,,352.4,873.5,866.8,828.5,795.7,901.2,857.8,937.0,888.5,944.9,888.5,829.2,847.2,849.5,850.7,850.9,850.5,850.5,850.3,850.1
"(1342, 1332, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(1345, 1339, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(1350, 896, '0')",0,,1156.2,1616.6,1690.4,1648.5,1674.2,1746.9,1751.7,1814.9,1777.5,1825.6,1777.5,1576.4,1596.2,1599.2,1606.7,1607.0,1610.4,1610.3,1613.6,1613.3
"(1354, 909, '0')",0,,759.4,1143.3,1153.8,1132.8,1107.6,1182.3,1146.3,1225.8,1181.2,1242.4,1181.2,1193.6,1197.6,1199.0,1200.5,1200.6,1201.6,1201.6,1202.0,1201.9
"(1356, 906, '0')",0,,797.5,1283.3,1318.7,1289.2,1264.9,1327.0,1299.5,1372.9,1336.9,1382.3,1336.9,1190.9,1211.2,1214.8,1227.6,1227.9,1229.2,1229.2,1227.5,1227.3
"(1357, 907, '0')",0,,628.8,1022.5,959.0,907.7,855.1,967.1,913.2,1010.2,952.1,1023.9,952.1,945.3,965.8,968.7,971.3,971.6,972.0,971.9,972.2,972.0
"(1358, 908, '0')",0,,645.5,1226.6,1209.1,1205.9,1199.4,1271.4,1242.5,1319.3,1287.3,1335.4,1287.3,1232.6,1229.8,1231.8,1245.3,1245.4,1246.0,1246.0,1244.3,1244.1
"(1360, 1530, '0')",0,,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4
"(628, 1360, '0')",0,,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
"(1363, 1360, '0')",0,,1079.6,1165.1,1101.3,972.6,842.2,947.8,830.7,942.5,840.1,946.6,840.1,896.6,916.7,918.8,920.1,919.7,920.4,920.5,920.8,920.6
"(1364, 1360, '0')",0,,1023.0,1271.9,1180.2,1086.5,1041.0,1185.4,1098.7,1247.6,1125.0,1256.9,1125.0,1249.2,1274.1,1276.1,1280.3,1280.5,1282.9,1282.8,1283.5,1283.3
"(630, 1374, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1371, 1374, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(642, 1373, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1371, 1373, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(1368, 1371, '0')",0,,752.4,870.9,815.3,781.2,813.6,869.3,891.2,918.6,911.2,923.9,911.2,879.1,888.7,889.7,890.8,890.6,891.3,891.3,891.4,891.3
"(1373, 1371, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1374, 1371, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1377, 1371, '0')",0,,342.3,433.0,395.0,363.6,344.1,409.7,375.7,447.3,406.2,453.6,406.2,423.5,436.9,438.4,439.8,439.9,437.2,437.1,437.1,437.0
"(1368, 939, '0')",0,,589.7,676.5,618.6,585.0,570.3,627.1,602.0,639.6,603.5,644.4,603.5,617.3,628.7,630.7,632.0,632.1,629.4,629.4,629.3,629.2
"(1369, 1372, '0')",0,,342.3,433.0,395.0,363.6,344.1,409.7,375.7,447.3,406.2,453.6,406.2,423.5,436.9,438.4,439.8,439.9,437.2,437.1,437.1,437.0
"(1377, 1372, '0')",0,,622.6,745.0,709.3,677.5,705.1,769.5,782.4,844.0,831.6,850.6,831.6,802.9,814.5,814.9,816.2,816.0,816.6,816.6,816.7,816.6
"(1370, 1369, '0')",0,,342.3,433.0,395.0,363.6,344.1,409.7,375.7,447.3,406.2,453.6,406.2,423.5,436.9,438.4,439.8,439.9,437.2,437.1,437.1,437.0
"(1372, 1369, '0')",0,,622.6,745.0,709.3,677.5,705.1,769.5,782.4,844.0,831.6,850.6,831.6,802.9,814.5,814.9,816.2,816.0,816.6,816.6,816.7,816.6
"(1370, 940, '0')",0,,622.6,745.0,709.3,677.5,705.1,769.5,782.4,844.0,831.6,850.6,831.6,802.9,814.5,814.9,816.2,816.0,816.6,816.6,816.7,816.6
"(1371, 1377, '0')",0,,622.6,745.0,709.3,677.5,705.1,769.5,782.4,844.0,831.6,850.6,831.6,802.9,814.5,814.9,816.2,816.0,816.6,816.6,816.7,816.6
"(1372, 1377, '0')",0,,342.3,433.0,395.0,363.6,344.1,409.7,375.7,447.3,406.2,453.6,406.2,423.5,436.9,438.4,439.8,439.9,437.2,437.1,437.1,437.0
"(1373, 1536, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(1374, 1535, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(1378, 1539, '0')",0,,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1
"(1387, 1390, '0')",0,,599.1,954.1,951.4,937.2,914.0,984.4,957.4,1028.1,999.2,1036.3,999.2,910.0,907.3,908.1,909.6,909.8,906.6,906.7,906.7,906.6
"(1389, 1390, '0')",0,,619.4,983.2,886.1,810.6,788.1,866.7,862.2,931.4,897.5,934.9,897.5,880.5,888.5,889.0,888.9,888.5,889.5,889.4,889.6,889.5
"(651, 1390, '0')",0,,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2
"(1387, 1542, '0')",0,,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1
"(1389, 961, '0')",0,,425.5,817.0,841.2,838.5,823.3,882.4,869.6,934.1,912.4,941.7,912.4,817.0,811.6,812.1,813.5,813.7,811.0,811.0,811.0,811.0
