attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
tt,-1.179,"[-1.74, -0.619]",0.561,-4.198,0.000,39,1.200,350852121.801,0.231,-1.000,-0.179,0,0,fn
c,-6.197,"[-9.055, -3.338]",2.858,-4.327,0.000,39,1.200,350852121.801,0.231,-6.000,-0.197,0,0,fn
s,-3.310,"[-4.889, -1.732]",1.578,-4.186,0.000,39,1.200,350852121.801,0.231,-3.000,-0.310,0,0,fn
k0,-0.040,"[-1.057, 0.977]",1.017,-0.078,0.938,39,1.200,350852121.801,0.231,0.000,-0.040,0,0,fp
k1,-0.312,"[-1.718, 1.095]",1.407,-0.443,0.659,39,1.200,350852121.801,0.231,0.000,-0.312,0,0,fp
k2,-0.096,"[-1.053, 0.861]",0.957,-0.200,0.842,39,1.200,350852121.801,0.231,0.000,-0.096,0,0,fp
k3,-0.266,"[-1.123, 0.591]",0.857,-0.619,0.538,39,1.200,350852121.801,0.231,0.000,-0.266,0,0,fp
k4,-0.179,"[-0.967, 0.609]",0.788,-0.453,0.652,39,1.200,350852121.801,0.231,0.000,-0.179,0,0,fp
k5,-0.148,"[-0.866, 0.569]",0.718,-0.412,0.681,39,1.200,350852121.801,0.231,0.000,-0.148,0,0,fp
vot,0.190,,,,,39,1.200,350852121.801,0.231,0.167,0.024,0,0,fn
tt,-0.169,"[-0.225, -0.114]",0.056,-6.056,0.000,40,0.800,588301876.303,0.196,-1.000,0.831,0,0,fn
c,-0.933,"[-1.289, -0.576]",0.357,-5.215,0.000,40,0.800,588301876.303,0.196,-6.000,5.067,0,0,fn
s,-0.519,"[-0.74, -0.298]",0.221,-4.691,0.000,40,0.800,588301876.303,0.196,-3.000,2.481,0,0,fn
k0,0.153,"[-0.12, 0.426]",0.273,1.120,0.267,40,0.800,588301876.303,0.196,0.000,0.153,0,0,fp
k1,0.169,"[-0.05, 0.387]",0.218,1.541,0.128,40,0.800,588301876.303,0.196,0.000,0.169,0,0,fp
k2,0.193,"[-0.043, 0.428]",0.235,1.635,0.107,40,0.800,588301876.303,0.196,0.000,0.193,0,0,fp
k3,0.092,"[-0.184, 0.368]",0.276,0.666,0.508,40,0.800,588301876.303,0.196,0.000,0.092,0,0,fp
k4,0.291,"[-0.087, 0.67]",0.379,1.535,0.129,40,0.800,588301876.303,0.196,0.000,0.291,0,0,fp
k5,0.078,"[-0.266, 0.422]",0.344,0.453,0.652,40,0.800,588301876.303,0.196,0.000,0.078,0,0,fp
vot,0.182,,,,,40,0.800,588301876.303,0.196,0.167,0.015,0,0,fn
tt,-0.595,"[-0.835, -0.355]",0.240,-4.947,0.000,40,0.900,218345679.007,0.138,-1.000,0.405,0,0,fn
c,-3.772,"[-5.259, -2.285]",1.487,-5.064,0.000,40,0.900,218345679.007,0.138,-6.000,2.228,0,0,fn
s,-2.070,"[-2.864, -1.277]",0.794,-5.207,0.000,40,0.900,218345679.007,0.138,-3.000,0.930,0,0,fn
k0,0.107,"[-0.405, 0.619]",0.512,0.418,0.677,40,0.900,218345679.007,0.138,0.000,0.107,0,0,fp
k1,-0.008,"[-0.329, 0.313]",0.321,-0.049,0.961,40,0.900,218345679.007,0.138,0.000,-0.008,0,0,fp
k2,0.256,"[-0.218, 0.73]",0.474,1.077,0.285,40,0.900,218345679.007,0.138,0.000,0.256,0,0,fp
k3,-0.149,"[-0.584, 0.286]",0.435,-0.685,0.496,40,0.900,218345679.007,0.138,0.000,-0.149,0,0,fp
k4,0.340,"[-0.307, 0.987]",0.647,1.049,0.298,40,0.900,218345679.007,0.138,0.000,0.340,0,0,fp
k5,0.221,"[-0.297, 0.739]",0.518,0.853,0.397,40,0.900,218345679.007,0.138,0.000,0.221,0,0,fp
vot,0.158,,,,,40,0.900,218345679.007,0.138,0.167,-0.009,0,0,fn
tt,-1.014,"[-1.46, -0.567]",0.447,-4.531,0.000,40,1.100,165993535.372,0.146,-1.000,-0.014,0,0,fn
c,-5.958,"[-8.574, -3.343]",2.615,-4.547,0.000,40,1.100,165993535.372,0.146,-6.000,0.042,0,0,fn
s,-2.763,"[-3.959, -1.568]",1.195,-4.615,0.000,40,1.100,165993535.372,0.146,-3.000,0.237,0,0,fn
k0,-0.337,"[-1.095, 0.421]",0.758,-0.887,0.378,40,1.100,165993535.372,0.146,0.000,-0.337,0,0,fp
k1,0.009,"[-0.387, 0.404]",0.396,0.044,0.965,40,1.100,165993535.372,0.146,0.000,0.009,0,0,fp
k2,-0.381,"[-1.173, 0.411]",0.792,-0.961,0.340,40,1.100,165993535.372,0.146,0.000,-0.381,0,0,fp
k3,0.524,"[-0.131, 1.18]",0.655,1.597,0.115,40,1.100,165993535.372,0.146,0.000,0.524,0,0,fp
k4,0.213,"[-0.646, 1.073]",0.859,0.496,0.622,40,1.100,165993535.372,0.146,0.000,0.213,0,0,fp
k5,-0.435,"[-1.221, 0.35]",0.786,-1.106,0.273,40,1.100,165993535.372,0.146,0.000,-0.435,0,0,fp
vot,0.170,,,,,40,1.100,165993535.372,0.146,0.167,0.003,0,0,fn
tt,-1.175,"[-2.089, -0.26]",0.915,-2.563,0.013,40,1.200,349728938.777,0.232,-1.000,-0.175,0,0,fn
c,-6.347,"[-11.289, -1.405]",4.942,-2.564,0.013,40,1.200,349728938.777,0.232,-6.000,-0.347,0,0,fn
s,-3.094,"[-5.532, -0.656]",2.438,-2.533,0.014,40,1.200,349728938.777,0.232,-3.000,-0.094,0,0,fn
k0,-0.569,"[-1.803, 0.665]",1.234,-0.921,0.361,40,1.200,349728938.777,0.232,0.000,-0.569,0,0,fp
k1,-0.237,"[-0.89, 0.417]",0.653,-0.724,0.472,40,1.200,349728938.777,0.232,0.000,-0.237,0,0,fp
k2,-0.256,"[-1.57, 1.058]",1.314,-0.388,0.699,40,1.200,349728938.777,0.232,0.000,-0.256,0,0,fp
k3,0.463,"[-0.554, 1.479]",1.016,0.909,0.367,40,1.200,349728938.777,0.232,0.000,0.463,0,0,fp
k4,0.351,"[-1.029, 1.731]",1.380,0.508,0.613,40,1.200,349728938.777,0.232,0.000,0.351,0,0,fp
k5,-0.841,"[-2.452, 0.77]",1.611,-1.042,0.301,40,1.200,349728938.777,0.232,0.000,-0.841,0,0,fp
vot,0.185,,,,,40,1.200,349728938.777,0.232,0.167,0.018,0,0,fn
tt,-1.178,"[-2.403, 0.047]",1.225,-1.919,0.059,41,0.800,1007310555.811,0.254,-1.000,-0.178,0,0,fn
c,-7.573,"[-15.538, 0.392]",7.965,-1.898,0.062,41,0.800,1007310555.811,0.254,-6.000,-1.573,0,0,fn
s,-2.991,"[-6.085, 0.103]",3.094,-1.930,0.058,41,0.800,1007310555.811,0.254,-3.000,0.009,0,0,fn
k0,1.394,"[-0.106, 2.894]",1.500,1.855,0.068,41,0.800,1007310555.811,0.254,0.000,1.394,0,1,fp
k1,-0.018,"[-1.179, 1.144]",1.162,-0.030,0.976,41,0.800,1007310555.811,0.254,0.000,-0.018,0,0,fp
k2,0.877,"[-1.416, 3.17]",2.293,0.764,0.448,41,0.800,1007310555.811,0.254,0.000,0.877,0,0,fp
k3,1.042,"[-0.42, 2.504]",1.462,1.423,0.159,41,0.800,1007310555.811,0.254,0.000,1.042,0,0,fp
k4,0.238,"[-0.984, 1.46]",1.222,0.388,0.699,41,0.800,1007310555.811,0.254,0.000,0.238,0,0,fp
k5,-1.041,"[-2.711, 0.629]",1.670,-1.244,0.218,41,0.800,1007310555.811,0.254,0.000,-1.041,0,0,fp
vot,0.156,,,,,41,0.800,1007310555.811,0.254,0.167,-0.011,0,0,fn
tt,-0.983,"[-1.411, -0.555]",0.428,-4.580,0.000,41,0.900,216856928.864,0.136,-1.000,0.017,0,0,fn
c,-5.725,"[-8.282, -3.167]",2.557,-4.468,0.000,41,0.900,216856928.864,0.136,-6.000,0.275,0,0,fn
s,-3.396,"[-4.774, -2.017]",1.378,-4.917,0.000,41,0.900,216856928.864,0.136,-3.000,-0.396,0,0,fn
k0,0.484,"[0.016, 0.952]",0.468,2.063,0.043,41,0.900,216856928.864,0.136,0.000,0.484,0,1,fp
k1,0.440,"[-0.085, 0.965]",0.525,1.673,0.099,41,0.900,216856928.864,0.136,0.000,0.440,0,1,fp
k2,-0.543,"[-1.376, 0.291]",0.834,-1.300,0.198,41,0.900,216856928.864,0.136,0.000,-0.543,0,0,fp
k3,0.027,"[-0.568, 0.621]",0.595,0.089,0.929,41,0.900,216856928.864,0.136,0.000,0.027,0,0,fp
k4,0.310,"[-0.168, 0.788]",0.478,1.294,0.200,41,0.900,216856928.864,0.136,0.000,0.310,0,0,fp
k5,-0.067,"[-0.648, 0.514]",0.581,-0.231,0.818,41,0.900,216856928.864,0.136,0.000,-0.067,0,0,fp
vot,0.172,,,,,41,0.900,216856928.864,0.136,0.167,0.005,0,0,fn
tt,-1.030,"[-1.405, -0.655]",0.375,-5.485,0.000,41,1.100,167951557.456,0.145,-1.000,-0.030,0,0,fn
c,-6.048,"[-8.31, -3.787]",2.261,-5.338,0.000,41,1.100,167951557.456,0.145,-6.000,-0.048,0,0,fn
s,-2.879,"[-3.929, -1.828]",1.051,-5.469,0.000,41,1.100,167951557.456,0.145,-3.000,0.121,0,0,fn
k0,0.368,"[-0.013, 0.749]",0.381,1.928,0.058,41,1.100,167951557.456,0.145,0.000,0.368,0,1,fp
k1,-0.149,"[-0.564, 0.266]",0.415,-0.715,0.477,41,1.100,167951557.456,0.145,0.000,-0.149,0,0,fp
k2,-0.441,"[-1.086, 0.203]",0.644,-1.367,0.176,41,1.100,167951557.456,0.145,0.000,-0.441,0,0,fp
k3,0.164,"[-0.323, 0.65]",0.486,0.671,0.504,41,1.100,167951557.456,0.145,0.000,0.164,0,0,fp
k4,0.074,"[-0.314, 0.462]",0.388,0.380,0.705,41,1.100,167951557.456,0.145,0.000,0.074,0,0,fp
k5,-0.223,"[-0.746, 0.299]",0.522,-0.853,0.397,41,1.100,167951557.456,0.145,0.000,-0.223,0,0,fp
vot,0.170,,,,,41,1.100,167951557.456,0.145,0.167,0.004,0,0,fn
tt,-1.302,"[-1.995, -0.609]",0.693,-3.751,0.000,41,1.200,353691527.411,0.231,-1.000,-0.302,0,0,fn
c,-6.740,"[-10.435, -3.044]",3.695,-3.640,0.001,41,1.200,353691527.411,0.231,-6.000,-0.740,0,0,fn
s,-2.912,"[-4.533, -1.29]",1.622,-3.584,0.001,41,1.200,353691527.411,0.231,-3.000,0.088,0,0,fn
k0,0.270,"[-0.301, 0.841]",0.571,0.943,0.349,41,1.200,353691527.411,0.231,0.000,0.270,0,0,fp
k1,-0.429,"[-1.07, 0.213]",0.642,-1.333,0.187,41,1.200,353691527.411,0.231,0.000,-0.429,0,0,fp
k2,0.172,"[-0.767, 1.112]",0.940,0.366,0.715,41,1.200,353691527.411,0.231,0.000,0.172,0,0,fp
k3,0.360,"[-0.384, 1.104]",0.744,0.966,0.337,41,1.200,353691527.411,0.231,0.000,0.360,0,0,fp
k4,-0.373,"[-1.008, 0.262]",0.635,-1.173,0.245,41,1.200,353691527.411,0.231,0.000,-0.373,0,0,fp
k5,-0.304,"[-1.113, 0.504]",0.809,-0.751,0.455,41,1.200,353691527.411,0.231,0.000,-0.304,0,0,fp
vot,0.193,,,,,41,1.200,353691527.411,0.231,0.167,0.027,0,0,fn
tt,-6.904,"[-31.545, 17.737]",24.641,-0.559,0.578,42,0.800,833636926.318,0.238,-1.000,-5.904,1,0,fn
c,-46.185,"[-210.06, 117.691]",163.875,-0.563,0.576,42,0.800,833636926.318,0.238,-6.000,-40.185,1,0,fn
s,-23.624,"[-98.332, 51.084]",74.708,-0.631,0.530,42,0.800,833636926.318,0.238,-3.000,-20.624,1,0,fn
k0,-2.074,"[-6.833, 2.686]",4.759,-0.870,0.388,42,0.800,833636926.318,0.238,0.000,-2.074,0,0,fp
k1,0.970,"[-4.975, 6.915]",5.945,0.326,0.746,42,0.800,833636926.318,0.238,0.000,0.970,0,0,fp
k2,-5.129,"[-35.131, 24.872]",30.001,-0.341,0.734,42,0.800,833636926.318,0.238,0.000,-5.129,0,0,fp
k3,6.463,"[-23.955, 36.88]",30.418,0.424,0.673,42,0.800,833636926.318,0.238,0.000,6.463,0,0,fp
k4,2.198,"[-6.451, 10.846]",8.648,0.507,0.614,42,0.800,833636926.318,0.238,0.000,2.198,0,0,fp
k5,-2.590,"[-15.0, 9.82]",12.410,-0.417,0.678,42,0.800,833636926.318,0.238,0.000,-2.590,0,0,fp
vot,0.149,,,,,42,0.800,833636926.318,0.238,0.167,-0.017,0,0,fn
tt,-1.381,"[-1.973, -0.789]",0.592,-4.655,0.000,42,0.900,191596509.732,0.130,-1.000,-0.381,0,0,fn
c,-8.822,"[-12.622, -5.022]",3.800,-4.634,0.000,42,0.900,191596509.732,0.130,-6.000,-2.822,0,0,fn
s,-4.588,"[-6.654, -2.522]",2.066,-4.433,0.000,42,0.900,191596509.732,0.130,-3.000,-1.588,0,0,fn
k0,-0.111,"[-0.643, 0.421]",0.532,-0.416,0.679,42,0.900,191596509.732,0.130,0.000,-0.111,0,0,fp
k1,0.203,"[-0.508, 0.914]",0.711,0.570,0.571,42,0.900,191596509.732,0.130,0.000,0.203,0,0,fp
k2,0.050,"[-0.716, 0.817]",0.767,0.131,0.896,42,0.900,191596509.732,0.130,0.000,0.050,0,0,fp
k3,0.763,"[-0.251, 1.777]",1.014,1.502,0.138,42,0.900,191596509.732,0.130,0.000,0.763,0,0,fp
k4,0.315,"[-0.414, 1.043]",0.729,0.863,0.391,42,0.900,191596509.732,0.130,0.000,0.315,0,0,fp
k5,-0.099,"[-0.771, 0.574]",0.673,-0.293,0.770,42,0.900,191596509.732,0.130,0.000,-0.099,0,0,fp
vot,0.156,,,,,42,0.900,191596509.732,0.130,0.167,-0.010,0,0,fn
tt,-1.164,"[-1.581, -0.747]",0.417,-5.568,0.000,42,1.100,153368025.654,0.141,-1.000,-0.164,0,0,fn
c,-7.201,"[-9.791, -4.61]",2.591,-5.548,0.000,42,1.100,153368025.654,0.141,-6.000,-1.201,0,0,fn
s,-3.164,"[-4.235, -2.094]",1.071,-5.900,0.000,42,1.100,153368025.654,0.141,-3.000,-0.164,0,0,fn
k0,0.190,"[-0.193, 0.573]",0.383,0.990,0.326,42,1.100,153368025.654,0.141,0.000,0.190,0,0,fp
k1,0.608,"[-0.037, 1.254]",0.646,1.880,0.064,42,1.100,153368025.654,0.141,0.000,0.608,0,1,fp
k2,-0.289,"[-0.879, 0.301]",0.590,-0.978,0.332,42,1.100,153368025.654,0.141,0.000,-0.289,0,0,fp
k3,-0.317,"[-1.023, 0.389]",0.706,-0.895,0.374,42,1.100,153368025.654,0.141,0.000,-0.317,0,0,fp
k4,0.220,"[-0.475, 0.915]",0.695,0.631,0.530,42,1.100,153368025.654,0.141,0.000,0.220,0,0,fp
k5,-0.337,"[-0.881, 0.206]",0.544,-1.239,0.220,42,1.100,153368025.654,0.141,0.000,-0.337,0,0,fp
vot,0.162,,,,,42,1.100,153368025.654,0.141,0.167,-0.005,0,0,fn
tt,-1.058,"[-1.669, -0.447]",0.611,-3.459,0.001,42,1.200,396639728.594,0.251,-1.000,-0.058,0,0,fn
c,-5.239,"[-8.353, -2.125]",3.114,-3.358,0.001,42,1.200,396639728.594,0.251,-6.000,0.761,0,0,fn
s,-2.341,"[-3.589, -1.093]",1.248,-3.744,0.000,42,1.200,396639728.594,0.251,-3.000,0.659,0,0,fn
k0,0.040,"[-0.515, 0.595]",0.555,0.145,0.885,42,1.200,396639728.594,0.251,0.000,0.040,0,0,fp
k1,-0.076,"[-0.828, 0.675]",0.752,-0.203,0.840,42,1.200,396639728.594,0.251,0.000,-0.076,0,0,fp
k2,-0.038,"[-0.845, 0.77]",0.807,-0.093,0.926,42,1.200,396639728.594,0.251,0.000,-0.038,0,0,fp
k3,-0.529,"[-1.508, 0.45]",0.979,-1.079,0.284,42,1.200,396639728.594,0.251,0.000,-0.529,0,0,fp
k4,-0.041,"[-0.876, 0.793]",0.835,-0.099,0.921,42,1.200,396639728.594,0.251,0.000,-0.041,0,0,fp
k5,0.084,"[-0.589, 0.757]",0.673,0.248,0.805,42,1.200,396639728.594,0.251,0.000,0.084,0,0,fp
vot,0.202,,,,,42,1.200,396639728.594,0.251,0.167,0.035,0,0,fn
tt,-0.146,"[-0.191, -0.102]",0.044,-6.558,0.000,43,0.800,487758436.738,0.184,-1.000,0.854,0,0,fn
c,-0.876,"[-1.207, -0.545]",0.331,-5.287,0.000,43,0.800,487758436.738,0.184,-6.000,5.124,0,0,fn
s,-0.485,"[-0.675, -0.295]",0.190,-5.101,0.000,43,0.800,487758436.738,0.184,-3.000,2.515,0,0,fn
k0,-0.140,"[-0.448, 0.168]",0.308,-0.910,0.366,43,0.800,487758436.738,0.184,0.000,-0.140,0,0,fp
k1,0.107,"[-0.221, 0.434]",0.328,0.650,0.518,43,0.800,487758436.738,0.184,0.000,0.107,0,0,fp
k2,0.172,"[-0.166, 0.511]",0.338,1.017,0.313,43,0.800,487758436.738,0.184,0.000,0.172,0,0,fp
k3,0.039,"[-0.366, 0.444]",0.405,0.194,0.847,43,0.800,487758436.738,0.184,0.000,0.039,0,0,fp
k4,0.068,"[-0.206, 0.342]",0.274,0.492,0.624,43,0.800,487758436.738,0.184,0.000,0.068,0,0,fp
k5,0.152,"[-0.232, 0.535]",0.384,0.790,0.432,43,0.800,487758436.738,0.184,0.000,0.152,0,0,fp
vot,0.167,,,,,43,0.800,487758436.738,0.184,0.167,0.000,0,0,fn
tt,-0.910,"[-1.356, -0.464]",0.446,-4.070,0.000,43,0.900,226580944.539,0.141,-1.000,0.090,0,0,fn
c,-5.919,"[-8.891, -2.947]",2.972,-3.975,0.000,43,0.900,226580944.539,0.141,-6.000,0.081,0,0,fn
s,-2.923,"[-4.241, -1.605]",1.318,-4.427,0.000,43,0.900,226580944.539,0.141,-3.000,0.077,0,0,fn
k0,0.199,"[-0.727, 1.125]",0.926,0.430,0.669,43,0.900,226580944.539,0.141,0.000,0.199,0,0,fp
k1,0.134,"[-0.563, 0.831]",0.697,0.385,0.702,43,0.900,226580944.539,0.141,0.000,0.134,0,0,fp
k2,0.461,"[-0.738, 1.66]",1.199,0.768,0.445,43,0.900,226580944.539,0.141,0.000,0.461,0,0,fp
k3,-0.118,"[-1.074, 0.838]",0.956,-0.246,0.806,43,0.900,226580944.539,0.141,0.000,-0.118,0,0,fp
k4,-0.036,"[-0.849, 0.778]",0.813,-0.087,0.931,43,0.900,226580944.539,0.141,0.000,-0.036,0,0,fp
k5,0.095,"[-0.724, 0.915]",0.820,0.232,0.817,43,0.900,226580944.539,0.141,0.000,0.095,0,0,fp
vot,0.154,,,,,43,0.900,226580944.539,0.141,0.167,-0.013,0,0,fn
tt,-1.017,"[-1.462, -0.572]",0.445,-4.560,0.000,43,1.100,168303111.550,0.148,-1.000,-0.017,0,0,fn
c,-5.576,"[-8.076, -3.076]",2.500,-4.452,0.000,43,1.100,168303111.550,0.148,-6.000,0.424,0,0,fn
s,-2.849,"[-3.95, -1.747]",1.101,-5.163,0.000,43,1.100,168303111.550,0.148,-3.000,0.151,0,0,fn
k0,-0.508,"[-1.312, 0.296]",0.804,-1.262,0.212,43,1.100,168303111.550,0.148,0.000,-0.508,0,0,fp
k1,-0.110,"[-0.8, 0.58]",0.690,-0.318,0.751,43,1.100,168303111.550,0.148,0.000,-0.110,0,0,fp
k2,0.007,"[-1.073, 1.088]",1.081,0.013,0.989,43,1.100,168303111.550,0.148,0.000,0.007,0,0,fp
k3,-0.173,"[-0.982, 0.636]",0.809,-0.427,0.671,43,1.100,168303111.550,0.148,0.000,-0.173,0,0,fp
k4,-0.036,"[-0.717, 0.646]",0.681,-0.104,0.917,43,1.100,168303111.550,0.148,0.000,-0.036,0,0,fp
k5,0.030,"[-0.717, 0.777]",0.747,0.080,0.936,43,1.100,168303111.550,0.148,0.000,0.030,0,0,fp
vot,0.182,,,,,43,1.100,168303111.550,0.148,0.167,0.016,0,0,fn
tt,-1.495,"[-2.779, -0.21]",1.285,-2.323,0.023,43,1.200,353915289.090,0.235,-1.000,-0.495,0,0,fn
c,-6.954,"[-12.892, -1.015]",5.938,-2.337,0.022,43,1.200,353915289.090,0.235,-6.000,-0.954,0,0,fn
s,-4.285,"[-7.929, -0.64]",3.645,-2.347,0.022,43,1.200,353915289.090,0.235,-3.000,-1.285,0,0,fn
k0,-0.427,"[-2.003, 1.15]",1.576,-0.540,0.591,43,1.200,353915289.090,0.235,0.000,-0.427,0,0,fp
k1,0.585,"[-1.034, 2.205]",1.619,0.721,0.473,43,1.200,353915289.090,0.235,0.000,0.585,0,0,fp
k2,-1.189,"[-4.445, 2.068]",3.256,-0.728,0.469,43,1.200,353915289.090,0.235,0.000,-1.189,0,0,fp
k3,-0.491,"[-1.924, 0.943]",1.434,-0.683,0.497,43,1.200,353915289.090,0.235,0.000,-0.491,0,0,fp
k4,0.128,"[-1.183, 1.439]",1.311,0.195,0.846,43,1.200,353915289.090,0.235,0.000,0.128,0,0,fp
k5,0.525,"[-0.845, 1.895]",1.370,0.765,0.447,43,1.200,353915289.090,0.235,0.000,0.525,0,0,fp
vot,0.215,,,,,43,1.200,353915289.090,0.235,0.167,0.048,0,0,fn
tt,-0.171,"[-0.234, -0.107]",0.063,-5.366,0.000,44,0.800,603052905.209,0.200,-1.000,0.829,0,0,fn
c,-1.225,"[-1.676, -0.773]",0.452,-5.413,0.000,44,0.800,603052905.209,0.200,-6.000,4.775,0,0,fn
s,-0.621,"[-0.884, -0.358]",0.263,-4.717,0.000,44,0.800,603052905.209,0.200,-3.000,2.379,0,0,fn
k0,0.058,"[-0.341, 0.457]",0.399,0.291,0.772,44,0.800,603052905.209,0.200,0.000,0.058,0,0,fp
k1,-0.106,"[-0.429, 0.216]",0.323,-0.656,0.514,44,0.800,603052905.209,0.200,0.000,-0.106,0,0,fp
k2,0.139,"[-0.249, 0.527]",0.388,0.715,0.477,44,0.800,603052905.209,0.200,0.000,0.139,0,0,fp
k3,0.028,"[-0.325, 0.382]",0.353,0.160,0.873,44,0.800,603052905.209,0.200,0.000,0.028,0,0,fp
k4,0.236,"[-0.101, 0.573]",0.337,1.400,0.166,44,0.800,603052905.209,0.200,0.000,0.236,0,0,fp
k5,0.273,"[-0.108, 0.655]",0.381,1.431,0.157,44,0.800,603052905.209,0.200,0.000,0.273,0,0,fp
vot,0.139,,,,,44,0.800,603052905.209,0.200,0.167,-0.027,0,0,fn
tt,-0.718,"[-1.002, -0.434]",0.284,-5.051,0.000,44,0.900,184390137.651,0.125,-1.000,0.282,0,0,fn
c,-5.077,"[-6.983, -3.172]",1.905,-5.319,0.000,44,0.900,184390137.651,0.125,-6.000,0.923,0,0,fn
s,-2.442,"[-3.467, -1.417]",1.025,-4.754,0.000,44,0.900,184390137.651,0.125,-3.000,0.558,0,0,fn
k0,0.548,"[-0.024, 1.12]",0.572,1.912,0.060,44,0.900,184390137.651,0.125,0.000,0.548,0,1,fp
k1,0.117,"[-0.411, 0.645]",0.528,0.443,0.659,44,0.900,184390137.651,0.125,0.000,0.117,0,0,fp
k2,-0.112,"[-0.684, 0.46]",0.572,-0.390,0.698,44,0.900,184390137.651,0.125,0.000,-0.112,0,0,fp
k3,-0.194,"[-0.647, 0.26]",0.454,-0.852,0.397,44,0.900,184390137.651,0.125,0.000,-0.194,0,0,fp
k4,0.401,"[-0.049, 0.85]",0.450,1.778,0.080,44,0.900,184390137.651,0.125,0.000,0.401,0,1,fp
k5,0.301,"[-0.17, 0.772]",0.471,1.275,0.207,44,0.900,184390137.651,0.125,0.000,0.301,0,0,fp
vot,0.141,,,,,44,0.900,184390137.651,0.125,0.167,-0.025,0,0,fn
tt,-1.191,"[-1.662, -0.721]",0.470,-5.054,0.000,44,1.100,141464314.062,0.131,-1.000,-0.191,0,0,fn
c,-6.946,"[-9.481, -4.411]",2.535,-5.470,0.000,44,1.100,141464314.062,0.131,-6.000,-0.946,0,0,fn
s,-3.353,"[-4.724, -1.982]",1.371,-4.880,0.000,44,1.100,141464314.062,0.131,-3.000,-0.353,0,0,fn
k0,-0.392,"[-0.977, 0.194]",0.586,-1.334,0.187,44,1.100,141464314.062,0.131,0.000,-0.392,0,0,fp
k1,0.263,"[-0.342, 0.868]",0.605,0.869,0.388,44,1.100,141464314.062,0.131,0.000,0.263,0,0,fp
k2,0.302,"[-0.381, 0.986]",0.684,0.882,0.381,44,1.100,141464314.062,0.131,0.000,0.302,0,0,fp
k3,-0.376,"[-0.925, 0.173]",0.549,-1.369,0.176,44,1.100,141464314.062,0.131,0.000,-0.376,0,0,fp
k4,-0.384,"[-0.923, 0.155]",0.539,-1.423,0.159,44,1.100,141464314.062,0.131,0.000,-0.384,0,0,fp
k5,-0.250,"[-0.752, 0.253]",0.503,-0.992,0.325,44,1.100,141464314.062,0.131,0.000,-0.250,0,0,fp
vot,0.172,,,,,44,1.100,141464314.062,0.131,0.167,0.005,0,0,fn
tt,-1.012,"[-1.552, -0.472]",0.540,-3.742,0.000,44,1.200,341948441.772,0.223,-1.000,-0.012,0,0,fn
c,-5.371,"[-8.127, -2.615]",2.756,-3.889,0.000,44,1.200,341948441.772,0.223,-6.000,0.629,0,0,fn
s,-2.590,"[-4.015, -1.165]",1.425,-3.628,0.001,44,1.200,341948441.772,0.223,-3.000,0.410,0,0,fn
k0,-0.308,"[-1.111, 0.495]",0.803,-0.765,0.447,44,1.200,341948441.772,0.223,0.000,-0.308,0,0,fp
k1,0.218,"[-0.568, 1.004]",0.786,0.554,0.582,44,1.200,341948441.772,0.223,0.000,0.218,0,0,fp
k2,0.009,"[-0.894, 0.912]",0.903,0.020,0.984,44,1.200,341948441.772,0.223,0.000,0.009,0,0,fp
k3,0.080,"[-0.639, 0.799]",0.719,0.222,0.825,44,1.200,341948441.772,0.223,0.000,0.080,0,0,fp
k4,-0.095,"[-0.815, 0.626]",0.721,-0.263,0.794,44,1.200,341948441.772,0.223,0.000,-0.095,0,0,fp
k5,-0.378,"[-1.067, 0.311]",0.689,-1.094,0.278,44,1.200,341948441.772,0.223,0.000,-0.378,0,0,fp
vot,0.188,,,,,44,1.200,341948441.772,0.223,0.167,0.022,0,0,fn
tt,-0.168,"[-0.223, -0.113]",0.055,-6.132,0.000,45,0.800,463171851.117,0.175,-1.000,0.832,0,0,fn
c,-1.186,"[-1.547, -0.825]",0.361,-6.555,0.000,45,0.800,463171851.117,0.175,-6.000,4.814,0,0,fn
s,-0.576,"[-0.767, -0.384]",0.192,-5.990,0.000,45,0.800,463171851.117,0.175,-3.000,2.424,0,0,fn
k0,0.020,"[-0.25, 0.291]",0.271,0.149,0.882,45,0.800,463171851.117,0.175,0.000,0.020,0,0,fp
k1,0.232,"[-0.008, 0.472]",0.240,1.928,0.058,45,0.800,463171851.117,0.175,0.000,0.232,0,1,fp
k2,-0.053,"[-0.382, 0.276]",0.329,-0.322,0.749,45,0.800,463171851.117,0.175,0.000,-0.053,0,0,fp
k3,0.103,"[-0.118, 0.325]",0.222,0.932,0.355,45,0.800,463171851.117,0.175,0.000,0.103,0,0,fp
k4,0.527,"[0.234, 0.819]",0.292,3.596,0.001,45,0.800,463171851.117,0.175,0.000,0.527,0,1,fp
k5,0.254,"[-0.0, 0.508]",0.254,1.993,0.050,45,0.800,463171851.117,0.175,0.000,0.254,0,1,fp
vot,0.142,,,,,45,0.800,463171851.117,0.175,0.167,-0.025,0,0,fn
tt,-0.623,"[-0.911, -0.335]",0.288,-4.324,0.000,45,0.900,195787114.378,0.128,-1.000,0.377,0,0,fn
c,-4.030,"[-5.639, -2.421]",1.609,-4.999,0.000,45,0.900,195787114.378,0.128,-6.000,1.970,0,0,fn
