link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(575, 1263, '0')",0,,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
"(1261, 1260, '0')",0,,17.0,18.4,18.8,18.7,18.4,18.3,18.2,18.1,18.0,18.0,18.0,17.5,17.2,17.3,17.2,17.2,17.2,17.2,17.2,17.3
"(1265, 1260, '0')",0,,882.3,1393.1,1458.7,1576.1,1591.8,1547.8,1560.0,1560.9,1547.9,1530.9,1530.9,1515.4,1549.7,1570.0,1552.8,1545.9,1549.7,1553.6,1562.3,1566.0
"(574, 1260, '0')",0,,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1
"(1293, 1510, '0')",0,,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8
"(1293, 1296, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(610, 1296, '0')",0,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
"(1293, 873, '0')",0,,1167.0,1693.6,1268.5,1617.6,1524.7,1535.9,1555.4,1559.0,1559.4,1548.8,1548.8,1548.3,1727.5,1741.6,1724.1,1716.2,1720.2,1731.9,1744.0,1748.3
"(1293, 1291, '0')",0,,1053.6,1364.7,1291.2,1303.5,1326.9,1313.7,1355.2,1374.3,1387.5,1394.7,1394.7,1480.7,1687.6,1701.8,1712.7,1724.8,1734.5,1739.8,1746.0,1747.9
"(1263, 812, '0')",0,,1338.7,1745.4,1729.6,1879.0,1883.7,1907.6,1928.1,1918.0,1904.1,1885.3,1885.3,1809.3,1909.1,1936.8,1931.6,1941.7,1953.3,1964.6,1973.8,1977.7
"(1263, 1486, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1304, 1514, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1264, 1265, '0')",0,,929.6,1428.9,1491.8,1609.9,1627.8,1584.2,1596.5,1597.5,1584.8,1567.9,1567.9,1553.7,1590.0,1610.1,1594.3,1587.5,1591.3,1594.4,1602.9,1606.6
"(1324, 1520, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(1324, 1314, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1310, 1314, '0')",0,,752.6,1297.4,1140.3,1424.7,1390.8,1357.3,1362.4,1370.8,1363.1,1351.3,1351.3,1208.9,1211.6,1235.6,1250.4,1270.6,1274.2,1287.7,1299.6,1301.0
"(1315, 1314, '0')",0,,611.3,1101.5,958.0,1294.1,1300.8,1315.0,1341.6,1352.4,1352.2,1343.9,1343.9,1307.5,1375.5,1404.7,1425.4,1443.8,1453.0,1460.3,1464.8,1466.6
"(622, 1314, '0')",0,,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1
"(1267, 868, '0')",0,,1359.2,1681.6,1731.4,1766.7,1690.8,1677.2,1701.3,1701.8,1703.4,1692.9,1692.9,1593.3,1680.9,1715.0,1698.6,1705.0,1717.0,1730.2,1744.8,1748.5
"(1267, 1500, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1268, 1271, '0')",0,,1199.0,1433.5,1310.6,1219.9,1182.4,1184.4,1230.5,1261.7,1284.8,1301.8,1301.8,1380.1,1594.2,1610.2,1619.2,1628.1,1635.2,1644.3,1651.5,1653.5
"(1269, 1271, '0')",0,,1359.5,1690.8,1435.2,1594.2,1514.3,1490.2,1513.9,1530.9,1527.1,1521.6,1521.6,1538.3,1700.7,1725.2,1713.0,1711.5,1721.4,1733.7,1746.8,1750.5
"(1274, 1271, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(576, 1271, '0')",0,,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7
"(1270, 865, '0')",0,,1428.8,1554.5,1412.0,1333.5,1320.3,1336.5,1376.2,1401.9,1426.2,1440.1,1440.1,1516.8,1708.7,1722.0,1734.3,1744.7,1754.4,1764.2,1770.5,1772.3
"(1271, 1274, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(578, 1274, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(1271, 849, '0')",0,,1136.8,1577.0,1341.1,1487.9,1383.6,1345.3,1375.4,1398.0,1393.0,1390.5,1390.5,1408.9,1593.5,1620.7,1605.1,1602.2,1609.5,1621.0,1635.0,1638.9
"(1271, 1270, '0')",0,,1428.8,1554.5,1412.0,1333.5,1320.3,1336.5,1376.2,1401.9,1426.2,1440.1,1440.1,1516.8,1708.7,1722.0,1734.3,1744.7,1754.4,1764.2,1770.5,1772.3
"(1271, 1499, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1274, 1498, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(1275, 1269, '0')",0,,1359.5,1690.8,1435.2,1594.2,1514.3,1490.2,1513.9,1530.9,1527.1,1521.6,1521.6,1538.3,1700.7,1725.2,1713.0,1711.5,1721.4,1733.7,1746.8,1750.5
"(1276, 1267, '0')",0,,1329.6,1652.0,1701.7,1737.1,1661.2,1647.5,1671.7,1672.2,1673.7,1663.2,1663.2,1563.6,1651.2,1685.4,1669.0,1675.3,1687.3,1700.6,1715.2,1718.9
"(582, 1267, '0')",0,,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
"(1276, 1496, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1390, 1543, '0')",0,,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3
"(1390, 1387, '0')",0,,578.9,1059.6,533.7,689.5,680.3,699.1,724.0,739.0,737.4,741.1,741.1,735.7,893.9,902.8,895.2,907.6,910.8,922.4,926.7,927.8
"(650, 1387, '0')",0,,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
"(1391, 1387, '0')",0,,787.8,1166.4,757.7,953.5,973.4,1014.9,1018.8,1026.2,1025.8,1027.8,1027.8,939.9,1098.4,1115.6,1116.2,1142.3,1153.4,1161.0,1165.1,1166.8
"(1279, 870, '0')",0,,1220.7,1556.9,1620.5,1545.5,1500.2,1442.0,1482.0,1482.9,1481.0,1479.8,1479.8,1489.9,1608.7,1611.3,1601.1,1602.1,1610.7,1615.8,1624.2,1627.1
"(1286, 1287, '0')",0,,173.3,165.8,139.1,155.4,153.0,143.7,144.6,145.1,145.5,146.1,146.1,148.8,164.0,156.8,156.7,161.8,161.8,161.8,161.9,161.9
"(1288, 1287, '0')",0,,1131.9,1563.3,1656.1,1759.1,1717.6,1702.0,1724.4,1725.4,1720.2,1704.8,1704.8,1644.1,1673.9,1722.9,1721.5,1725.9,1739.5,1750.8,1763.6,1766.5
"(607, 1287, '0')",0,,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4
"(1286, 879, '0')",0,,1413.2,1890.9,1794.0,1838.1,1778.0,1766.0,1792.5,1789.4,1792.3,1787.7,1787.7,1816.6,1881.6,1894.4,1892.6,1884.4,1890.2,1897.1,1903.8,1906.4
"(1286, 1506, '0')",0,,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"(1291, 891, '0')",0,,1053.6,1364.7,1291.2,1303.5,1326.9,1313.7,1355.2,1374.3,1387.5,1394.7,1394.7,1480.7,1687.6,1701.8,1712.7,1724.8,1734.5,1739.8,1746.0,1747.9
"(1424, 1570, '0')",0,,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
"(1625, 1577, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1452, 1581, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(1452, 1455, '0')",0,,116.2,303.0,285.9,307.6,230.5,212.0,218.7,226.9,237.8,247.3,247.3,298.3,396.2,412.4,429.1,441.9,454.4,469.3,491.6,492.0
"(1453, 1455, '0')",0,,331.2,380.7,393.8,480.3,469.8,467.4,489.3,499.4,509.2,516.3,516.3,551.9,759.7,791.0,811.5,839.7,869.2,874.0,893.6,894.9
"(927, 1455, '0')",0,,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4
"(1296, 1509, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(1297, 1292, '0')",0,,1143.1,1692.4,1302.2,1603.5,1511.0,1505.6,1519.4,1525.3,1521.9,1511.1,1511.1,1517.2,1698.7,1719.3,1699.0,1692.1,1697.5,1709.1,1722.1,1726.5
"(1299, 884, '0')",0,,1339.9,1701.5,1691.2,1861.0,1815.1,1796.2,1824.2,1834.2,1832.9,1821.9,1821.9,1778.1,1848.8,1888.8,1889.3,1897.7,1908.6,1917.6,1928.8,1931.5
"(1299, 1511, '0')",0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"(1303, 34, '0')",0,,2116.7,1787.3,1230.0,1406.9,1349.2,1352.6,1384.3,1401.4,1437.9,1464.8,1464.8,1591.3,1865.8,1832.2,1849.8,1836.5,1838.0,1840.2,1832.8,1832.8
"(1305, 34, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1620, 34, '0')",0,,2227.6,1796.4,1488.4,1753.4,1736.9,1772.7,1805.4,1824.0,1855.5,1871.5,1871.5,1973.3,2201.5,2208.1,2226.4,2220.4,2235.2,2234.5,2227.0,2227.2
"(614, 34, '0')",0,,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3
"(1303, 534, '0')",0,,1292.7,1367.2,1377.4,1581.6,1657.8,1675.4,1699.0,1718.9,1747.0,1747.4,1747.4,1776.5,1866.4,1847.4,1834.2,1814.1,1828.1,1819.0,1810.1,1810.7
"(1305, 1304, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(613, 1304, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1306, 1516, '0')",0,,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
"(1308, 1517, '0')",0,,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
"(1312, 1622, '0')",0,,543.1,1151.8,987.2,1289.1,1264.1,1235.8,1255.5,1265.4,1257.3,1246.6,1246.6,1116.3,1176.8,1206.2,1223.3,1246.5,1250.0,1264.5,1276.7,1278.5
"(1313, 1328, '0')",0,,611.3,1101.5,958.0,1294.1,1300.8,1315.0,1341.6,1352.4,1352.2,1343.9,1343.9,1307.5,1375.5,1404.7,1425.4,1443.8,1453.0,1460.3,1464.8,1466.6
"(1313, 899, '0')",0,,543.1,1151.8,987.2,1289.1,1264.1,1235.8,1255.5,1265.4,1257.3,1246.6,1246.6,1116.3,1176.8,1206.2,1223.3,1246.5,1250.0,1264.5,1276.7,1278.5
"(1480, 1612, '0')",0,,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
"(1480, 1148, '0')",0,,869.0,1026.7,854.9,904.8,952.1,1008.1,1028.7,1023.1,1013.1,1009.2,1009.2,1017.0,1009.9,1011.0,1002.3,1001.0,1002.7,1005.4,1008.6,1009.1
"(1314, 1312, '0')",0,,543.1,1151.8,987.2,1289.1,1264.1,1235.8,1255.5,1265.4,1257.3,1246.6,1246.6,1116.3,1176.8,1206.2,1223.3,1246.5,1250.0,1264.5,1276.7,1278.5
"(1314, 1324, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(619, 1324, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1314, 1316, '0')",0,,912.5,1338.9,1202.8,1521.5,1519.2,1528.3,1540.3,1549.5,1549.7,1540.3,1540.3,1491.8,1502.0,1525.8,1544.2,1559.7,1568.9,1575.2,1579.4,1580.8
"(1314, 1519, '0')",0,,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8
"(1316, 1320, '0')",0,,912.5,1338.9,1202.8,1521.5,1519.2,1528.3,1540.3,1549.5,1549.7,1540.3,1540.3,1491.8,1502.0,1525.8,1544.2,1559.7,1568.9,1575.2,1579.4,1580.8
"(1326, 1320, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1316, 1319, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1326, 1319, '0')",0,,752.6,1297.4,1140.3,1424.7,1390.8,1357.3,1362.4,1370.8,1363.1,1351.3,1351.3,1208.9,1211.6,1235.6,1250.4,1270.6,1274.2,1287.7,1299.6,1301.0
"(1319, 1310, '0')",0,,752.6,1297.4,1140.3,1424.7,1390.8,1357.3,1362.4,1370.8,1363.1,1351.3,1351.3,1208.9,1211.6,1235.6,1250.4,1270.6,1274.2,1287.7,1299.6,1301.0
"(1320, 898, '0')",0,,912.5,1338.9,1202.8,1521.5,1519.2,1528.3,1540.3,1549.5,1549.7,1540.3,1540.3,1491.8,1502.0,1525.8,1544.2,1559.7,1568.9,1575.2,1579.4,1580.8
"(1327, 1313, '0')",0,,611.3,1101.5,958.0,1294.1,1300.8,1315.0,1341.6,1352.4,1352.2,1343.9,1343.9,1307.5,1375.5,1404.7,1425.4,1443.8,1453.0,1460.3,1464.8,1466.6
"(1622, 1313, '0')",0,,543.1,1151.8,987.2,1289.1,1264.1,1235.8,1255.5,1265.4,1257.3,1246.6,1246.6,1116.3,1176.8,1206.2,1223.3,1246.5,1250.0,1264.5,1276.7,1278.5
"(1328, 1315, '0')",0,,611.3,1101.5,958.0,1294.1,1300.8,1315.0,1341.6,1352.4,1352.2,1343.9,1343.9,1307.5,1375.5,1404.7,1425.4,1443.8,1453.0,1460.3,1464.8,1466.6
"(1332, 1340, '0')",0,,513.5,827.1,796.2,967.9,994.2,998.5,1024.2,1029.3,1030.8,1028.2,1028.2,1052.4,1104.9,1135.2,1147.6,1160.4,1170.2,1177.0,1181.4,1182.7
"(1333, 1340, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1332, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1333, 1341, '0')",0,,352.4,855.8,670.3,948.2,918.4,904.5,925.9,933.4,931.8,921.6,921.6,895.5,954.8,985.6,991.1,1026.7,1028.5,1044.7,1057.1,1059.3
"(1343, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1335, 1342, '0')",0,,513.5,827.1,796.2,967.9,994.2,998.5,1024.2,1029.3,1030.8,1028.2,1028.2,1052.4,1104.9,1135.2,1147.6,1160.4,1170.2,1177.0,1181.4,1182.7
"(1336, 1342, '0')",0,,352.4,855.8,670.3,948.2,918.4,904.5,925.9,933.4,931.8,921.6,921.6,895.5,954.8,985.6,991.1,1026.7,1028.5,1044.7,1057.1,1059.3
"(1340, 1345, '0')",0,,513.5,827.1,796.2,967.9,994.2,998.5,1024.2,1029.3,1030.8,1028.2,1028.2,1052.4,1104.9,1135.2,1147.6,1160.4,1170.2,1177.0,1181.4,1182.7
"(1341, 1343, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1341, 1336, '0')",0,,352.4,855.8,670.3,948.2,918.4,904.5,925.9,933.4,931.8,921.6,921.6,895.5,954.8,985.6,991.1,1026.7,1028.5,1044.7,1057.1,1059.3
"(1342, 900, '0')",0,,352.4,855.8,670.3,948.2,918.4,904.5,925.9,933.4,931.8,921.6,921.6,895.5,954.8,985.6,991.1,1026.7,1028.5,1044.7,1057.1,1059.3
"(1342, 1332, '0')",0,,513.5,827.1,796.2,967.9,994.2,998.5,1024.2,1029.3,1030.8,1028.2,1028.2,1052.4,1104.9,1135.2,1147.6,1160.4,1170.2,1177.0,1181.4,1182.7
"(1345, 1339, '0')",0,,513.5,827.1,796.2,967.9,994.2,998.5,1024.2,1029.3,1030.8,1028.2,1028.2,1052.4,1104.9,1135.2,1147.6,1160.4,1170.2,1177.0,1181.4,1182.7
"(1350, 896, '0')",0,,1156.2,1444.6,1336.1,1396.2,1419.2,1422.6,1469.8,1486.6,1503.6,1510.9,1510.9,1590.4,1795.1,1802.7,1816.3,1827.5,1835.8,1841.2,1846.5,1848.3
"(1354, 909, '0')",0,,759.4,913.4,793.6,881.1,805.9,784.3,787.7,808.4,824.4,839.6,839.6,931.1,1183.0,1189.0,1209.3,1204.1,1208.2,1211.5,1211.3,1211.3
"(1356, 906, '0')",0,,797.5,1345.4,1171.8,1379.7,1284.5,1241.2,1253.7,1274.3,1271.1,1274.3,1274.3,1214.2,1437.1,1464.2,1461.8,1471.8,1482.1,1494.0,1503.1,1504.9
"(1357, 907, '0')",0,,628.8,1051.5,746.5,1088.7,995.1,991.2,998.9,1017.3,1019.3,1016.9,1016.9,1007.1,1216.7,1240.5,1237.5,1248.7,1257.1,1268.6,1275.4,1277.7
"(1358, 908, '0')",0,,645.5,1036.8,950.7,1048.6,954.1,911.5,925.2,948.4,959.3,971.2,971.2,1032.0,1281.8,1291.5,1304.3,1315.4,1321.1,1327.6,1331.9,1332.4
"(1360, 1530, '0')",0,,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4
"(628, 1360, '0')",0,,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
"(1363, 1360, '0')",0,,1079.6,1058.2,825.1,892.8,920.1,1000.2,1013.6,1006.3,998.0,990.4,990.4,1011.1,1123.7,1144.9,1168.0,1182.0,1184.9,1193.2,1201.1,1202.9
"(1364, 1360, '0')",0,,1023.0,821.3,854.5,811.7,938.1,1006.9,1053.6,1071.2,1084.1,1090.0,1090.0,1261.4,1411.1,1399.9,1420.3,1442.4,1457.1,1466.9,1467.6,1468.1
"(630, 1374, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1371, 1374, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(642, 1373, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1371, 1373, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(1368, 1371, '0')",0,,752.4,719.4,522.9,523.1,512.7,504.0,517.4,532.2,536.4,545.9,545.9,610.1,766.5,794.0,811.3,825.0,837.0,837.0,837.8,837.4
"(1373, 1371, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1374, 1371, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1377, 1371, '0')",0,,342.3,339.1,147.0,207.8,181.0,173.2,185.4,195.7,199.1,205.9,205.9,281.9,456.9,469.8,485.4,513.2,519.6,523.8,524.8,525.5
"(1368, 939, '0')",0,,589.7,564.0,380.8,418.5,393.5,382.8,391.8,382.3,385.8,392.4,392.4,468.4,617.1,628.7,645.7,673.5,679.3,678.1,678.1,678.5
"(1369, 1372, '0')",0,,342.3,339.1,147.0,207.8,181.0,173.2,185.4,195.7,199.1,205.9,205.9,281.9,456.9,469.8,485.4,513.2,519.6,523.8,524.8,525.5
"(1377, 1372, '0')",0,,622.6,612.1,406.7,429.9,417.9,412.0,428.6,463.2,467.2,477.0,477.0,541.2,723.9,752.7,768.6,782.3,794.9,800.3,802.0,802.0
"(1370, 1369, '0')",0,,342.3,339.1,147.0,207.8,181.0,173.2,185.4,195.7,199.1,205.9,205.9,281.9,456.9,469.8,485.4,513.2,519.6,523.8,524.8,525.5
"(1372, 1369, '0')",0,,622.6,612.1,406.7,429.9,417.9,412.0,428.6,463.2,467.2,477.0,477.0,541.2,723.9,752.7,768.6,782.3,794.9,800.3,802.0,802.0
"(1370, 940, '0')",0,,622.6,612.1,406.7,429.9,417.9,412.0,428.6,463.2,467.2,477.0,477.0,541.2,723.9,752.7,768.6,782.3,794.9,800.3,802.0,802.0
"(1371, 1377, '0')",0,,622.6,612.1,406.7,429.9,417.9,412.0,428.6,463.2,467.2,477.0,477.0,541.2,723.9,752.7,768.6,782.3,794.9,800.3,802.0,802.0
"(1372, 1377, '0')",0,,342.3,339.1,147.0,207.8,181.0,173.2,185.4,195.7,199.1,205.9,205.9,281.9,456.9,469.8,485.4,513.2,519.6,523.8,524.8,525.5
"(1373, 1536, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(1374, 1535, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(1378, 1539, '0')",0,,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1
"(1387, 1390, '0')",0,,599.1,1026.2,663.1,833.9,843.4,882.3,893.9,903.9,906.7,912.1,912.1,818.9,968.4,983.4,986.6,1013.1,1025.1,1033.4,1037.0,1038.4
"(1389, 1390, '0')",0,,619.4,1116.3,641.3,777.1,768.8,768.4,801.0,819.8,819.6,825.0,825.0,824.4,967.3,977.9,970.9,985.7,991.2,1002.8,1006.8,1007.7
"(651, 1390, '0')",0,,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2
"(1387, 1542, '0')",0,,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1
"(1389, 961, '0')",0,,425.5,868.8,556.6,707.3,717.8,737.5,756.8,770.6,774.8,781.9,781.9,693.4,827.8,844.4,848.2,877.1,891.3,899.7,903.1,904.2
"(1391, 671, '0')",0,,593.6,1025.7,454.2,635.0,636.3,657.6,674.8,687.2,682.4,682.8,682.8,682.6,849.8,861.0,850.7,862.7,865.1,875.9,880.6,882.1
"(1397, 988, '0')",0,,454.3,1157.9,851.7,1150.1,1082.3,1074.3,1056.7,1049.9,1035.0,1023.1,1023.1,833.4,917.5,909.6,888.5,883.7,886.6,897.4,891.6,893.4
"(1398, 987, '0')",0,,535.9,860.9,779.5,907.2,842.2,837.3,815.0,833.5,847.1,859.7,859.7,831.2,1017.2,1035.5,1051.6,1083.4,1110.0,1120.1,1119.8,1120.2
"(1406, 1408, '0')",0,,505.2,746.0,623.9,681.4,659.3,678.5,686.0,717.5,721.6,728.7,728.7,737.3,843.1,857.7,866.6,891.0,906.1,907.6,916.5,916.5
"(1407, 1408, '0')",0,,315.3,783.6,674.7,845.7,751.2,743.2,757.9,757.7,760.7,763.4,763.4,624.3,714.7,712.9,711.0,720.6,718.6,732.7,739.4,740.4
